简称,全称,单位,公式,定义
precision,准确率,%, ,精准率（查准率），预测结果（评测逻辑中的TP）中正确结果的比例
recall,召回率,%, ,加权距离误差比例
DYP,纵向距离相对误差,比例, ,加权距离误差比例
DY,纵向距离误差,米, ,横向距离误差原始值的平均值
DVX,横向速度误差,米/秒, ,纵向速度预测值与真值对比的差值
DVY,纵向速度误差,米/秒, ,横向速度预测值与真值对比的差值
DLength,长度误差,米, ,检测对象3D包围框长度的预测值与真值对比的差值
DWidth,宽度误差,米, ,检测对象3D包围框宽度的预测值与真值对比的差值
DHeight,高度误差,米, ,检测对象3D包围框高度的预测值与真值对比的差值
DYaw,航向角,度, ,检测对象车头方向的预测值与真值对比的差值

