统计项,定义,备注
IOU通过帧数,真值3D框与预测3D框 满足IOU>0.5条件的帧的总数,误检问题采用标准
中心距离通过帧数,真值3D框与预测3D框 中心距离<4m条件的帧的总数,
问题通过帧数,帧通过基础上，基于对应专项问题（eg动静态，速度方向）通过的帧数,
检问题帧通过率,IOU/中心距离通过帧数 / 总帧数,误检问题采用标准
其它问题帧通过率,问题通过帧数 / 总帧数,除漏检问题的其它问题采用标准
